Game name,MMO,Simulator,Adventure,RTS,Puzzle,Action,Stealth,Combat,FPS,Sport,RPG,Education
Dota 2, 5, 1, 1, 5, 1, 4, 1, 1, 1, 1, 2, 1
CS GO, 5, 1, 1, 2, 1, 5, 2, 1, 5, 1, 1, 1
Leage of Legends, 5, 1, 1, 5, 1, 4, 1, 1, 1, 1, 2, 1
The Sims 4, 1, 5, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1
Mortal Combat X, 2, 1, 1, 1, 1, 3, 1, 5, 1, 1, 1, 1
God Of War 4, 1, 1, 5, 1, 1, 3, 1, 1, 1, 1, 5, 1 
FIFA 2019, 2, 4, 1, 2, 1, 2, 1, 1, 1, 5, 1, 1
Red Dead Redemption 2, 1, 2, 5, 1, 1, 3, 1, 1, 1, 1, 5, 1
Portal 2, 2, 1, 2, 1, 5, 1, 1, 1, 4, 1, 1, 1
The Last of Us, 1, 1, 5, 1, 1, 3, 4, 1, 1, 1, 3, 1
Half-Life, 1, 1, 4, 1, 5, 3, 1, 1, 5, 1, 2, 1
TES 5: Skyrim, 1, 1, 5, 1, 1, 4, 2, 1, 3, 1, 5, 1
Tekken 7, 2, 1, 1, 1, 1, 3, 1, 5, 1, 1, 1, 1
Batman: Arkham City, 1, 1, 5, 1, 2, 3, 3, 1, 1, 1, 4, 1
Super Mario Odessey, 1, 1, 5, 1, 4, 3, 1, 1, 1, 1, 1, 1
Tony Hawk's Pro Skater 3, 1, 2, 1, 1, 1, 3, 1, 1, 1, 5, 1, 1
The Legend of Zelda: Breath of the Wild, 1, 1, 5, 1, 2, 3, 1, 1, 1, 1, 5, 1
Grand Theft Auto V, 1, 2, 4, 1, 1, 4, 1, 1, 1, 1, 3, 1
